Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
50589,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,48,Delaware,,,13,,,,,218,Temple,FBS Independents,fbs,7,,,,,,,
50590,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2181,Drake,Missouri Valley,fbs,21,,,,,2710,Western Illinois,,,6,,,,,,,
50591,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,57,Florida,SEC,fbs,27,,,1660.0,1689.0,59,Georgia Tech,FBS Independents,fbs,6,,,1452.0,1423.0,,,
50594,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,62,Hawai'i,Western Athletic,fbs,38,,,1487.0,1534.0,1000012,Cal State Fullerton,PCAA,fbs,12,,,1315.0,1268.0,,,
50595,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,356,Illinois,Big Ten,fbs,17,,,1394.0,1397.0,183,Syracuse,FBS Independents,fbs,14,,,1515.0,1512.0,,,
50596,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2287,Illinois State,Missouri Valley,fbs,28,,,1323.0,1355.0,2199,Eastern Michigan,Mid-American,fbs,7,,,1146.0,1114.0,,,
50598,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,66,Iowa State,Big 8,fbs,23,,,1551.0,1565.0,2294,Iowa,Big Ten,fbs,12,,,1474.0,1460.0,,,
50599,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2309,Kent State,Mid-American,fbs,17,,,1320.0,1346.0,2006,Akron,,,6,,,1403.0,1377.0,,,
50600,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2320,Lamar,Southland,fbs,50,,,,,2534,Sam Houston State,,,7,,,,,,,
50601,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,99,LSU,SEC,fbs,27,,,1576.0,1573.0,204,Oregon State,Pac-10,fbs,24,,,1209.0,1212.0,,,
50602,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2433,Louisiana Monroe,FBS Independents,fbs,20,,,1452.0,1453.0,309,Louisiana,Southland,fbs,17,,,1459.0,1458.0,,,
50603,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,97,Louisville,FBS Independents,fbs,35,,,1535.0,1586.0,1000006,Long Beach State,PCAA,fbs,13,,,1512.0,1461.0,,,
50604,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,113,UMass,,,13,,,1433.0,1433.0,107,Holy Cross,FBS Independents,fbs,10,,,1371.0,1371.0,,,
50605,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2447,Nicholls,,,9,,,,,2377,McNeese,Southland,fbs,59,,,,,,,
50606,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2390,Miami,FBS Independents,fbs,12,,,1619.0,1626.0,248,Houston,Southwest,fbs,7,,,1666.0,1659.0,,,
50607,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,130,Michigan,Big Ten,fbs,25,,,1806.0,1840.0,87,Notre Dame,FBS Independents,fbs,7,,,1743.0,1709.0,,,
50609,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,235,Memphis,FBS Independents,fbs,3,,,1323.0,1332.0,145,Ole Miss,SEC,fbs,7,,,1567.0,1558.0,,,
50611,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,142,Missouri,Big 8,fbs,42,,,1732.0,1782.0,242,Rice,Southwest,fbs,10,,,1427.0,1377.0,,,
50612,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,147,Montana State,,,30,,,,,278,Fresno State,PCAA,fbs,26,,,,,,,
50613,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2426,Navy,FBS Independents,fbs,24,,,,,2198,Eastern Kentucky,,,0,,,,,,,
50576,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,96,Kentucky,SEC,fbs,10,,,1498.0,1512.0,333,Alabama,SEC,fbs,19,,,1910.0,1896.0,,,
50577,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,2026,Appalachian State,Southern,fbs,31,,,1632.0,1669.0,236,Chattanooga,Southern,fbs,14,,,1633.0,1596.0,,,
50585,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,2643,The Citadel,Southern,fbs,12,,,1466.0,1471.0,2717,Western Carolina,Southern,fbs,3,,,1316.0,1311.0,,,
50588,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,True,,,,159,Dartmouth,Ivy,fbs,32,,,1556.0,1587.0,163,Princeton,Ivy,fbs,13,,,1430.0,1399.0,,,
50626,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,84,Indiana,Big Ten,fbs,0,,,1482.0,1472.0,30,USC,Pac-10,fbs,21,,,1894.0,1904.0,,,
50627,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2567,SMU,Southwest,fbs,59,,,,,2755,Grambling,,,27,,,,,,,
50629,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2633,Tennessee,SEC,fbs,42,,,1469.0,1571.0,36,Colorado State,Western Athletic,fbs,0,,,1313.0,1211.0,,,
50630,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,79,Southern Illinois,Missouri Valley,fbs,14,,,,,2634,Tennessee State,,,17,,,,,,,
50631,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,251,Texas,Southwest,fbs,23,,,1670.0,1674.0,249,North Texas,FBS Independents,fbs,10,,,1399.0,1395.0,,,
50632,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2628,TCU,Southwest,fbs,38,,,1345.0,1397.0,1000058,Texas-Arlington,Southland,fbs,16,,,1336.0,1284.0,,,
50633,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2641,Texas Tech,Southwest,fbs,28,,,1418.0,1420.0,167,New Mexico,Western Athletic,fbs,21,,,1289.0,1287.0,,,
50635,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,275,Wisconsin,Big Ten,fbs,13,,,1486.0,1468.0,26,UCLA,Pac-10,fbs,31,,,1737.0,1755.0,,,
50636,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,254,Utah,Western Athletic,fbs,46,,,,,2502,Portland State,,,0,,,,,,,
50637,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,328,Utah State,PCAA,fbs,31,,,,,2692,Weber State,,,18,,,,,,,
50638,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,349,Army,FBS Independents,fbs,7,,,1350.0,1334.0,2678,VMI,Southern,fbs,14,,,1320.0,1336.0,,,
50640,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,2,Auburn,SEC,fbs,21,,,1611.0,1600.0,154,Wake Forest,ACC,fbs,24,,,1503.0,1514.0,,,
50641,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,264,Washington,Pac-10,fbs,20,,,1711.0,1722.0,2306,Kansas State,Big 8,fbs,3,,,1418.0,1407.0,,,
50642,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,38,Colorado,Big 8,fbs,10,,,1284.0,1291.0,265,Washington State,Pac-10,fbs,14,,,1496.0,1489.0,,,
50644,1981,3,regular,1981-09-19T00:00:00.000Z,,True,False,,,,,120,Maryland,ACC,fbs,13,,,1602.0,1592.0,277,West Virginia,FBS Independents,fbs,17,,,1544.0,1554.0,,,
50657,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,2643,The Citadel,Southern,fbs,34,,,1471.0,1518.0,2026,Appalachian State,Southern,fbs,20,,,1669.0,1622.0,,,
50710,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,1000063,Wichita State,Missouri Valley,fbs,14,,,1353.0,1356.0,282,Indiana State,Missouri Valley,fbs,14,,,1431.0,1428.0,,,
50707,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,265,Washington State,Pac-10,fbs,24,,,1489.0,1494.0,9,Arizona State,Pac-10,fbs,21,,,1771.0,1766.0,,,
50705,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,259,Virginia Tech,FBS Independents,fbs,30,,,1681.0,1700.0,154,Wake Forest,ACC,fbs,14,,,1514.0,1495.0,,,
50704,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,77,Northwestern,Big Ten,fbs,0,,,1115.0,1025.0,254,Utah,Western Athletic,fbs,42,,,1380.0,1470.0,,,
50703,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2320,Lamar,Southland,fbs,7,,,1290.0,1268.0,326,Texas State,,,24,,,1480.0,1502.0,,,
50702,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,245,Texas A&M,Southwest,fbs,43,,,1474.0,1574.0,2348,Louisiana Tech,Southland,fbs,7,,,1460.0,1360.0,,,
50712,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,43,Yale,Ivy,fbs,27,,,1625.0,1627.0,41,Connecticut,,,18,,,1434.0,1432.0,,,
50711,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,275,Wisconsin,Big Ten,fbs,21,,,1468.0,1491.0,2711,Western Michigan,Mid-American,fbs,10,,,1515.0,1492.0,,,
50709,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,277,West Virginia,FBS Independents,fbs,49,,,1554.0,1644.0,36,Colorado State,Western Athletic,fbs,3,,,1211.0,1121.0,,,
50708,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2704,West Texas A&M,Missouri Valley,fbs,35,,,1454.0,1452.0,1000058,Texas-Arlington,Southland,fbs,31,,,1284.0,1286.0,,,
50652,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,349,Army,FBS Independents,fbs,23,,,1334.0,1349.0,225,Brown,Ivy,fbs,17,,,1483.0,1468.0,,,
50651,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2117,Central Michigan,Mid-American,fbs,23,,,1573.0,1553.0,2032,Arkansas State,Southland,fbs,26,,,1340.0,1360.0,,,
50701,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,251,Texas,Southwest,fbs,14,,,1674.0,1681.0,2390,Miami,FBS Independents,fbs,7,,,1626.0,1619.0,,,
50699,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,183,Syracuse,FBS Independents,fbs,21,,,1512.0,1537.0,84,Indiana,Big Ten,fbs,7,,,1472.0,1447.0,,,
50695,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,30,USC,Pac-10,fbs,28,,,1904.0,1907.0,201,Oklahoma,Big 8,fbs,24,,,1912.0,1909.0,,,
50694,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,25,California,Pac-10,fbs,24,,,1418.0,1421.0,23,San José State,PCAA,fbs,27,,,1551.0,1548.0,,,
50693,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,197,Oklahoma State,Big 8,fbs,16,,,1471.0,1449.0,21,San Diego State,Western Athletic,fbs,23,,,1364.0,1386.0,,,
50692,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2509,Purdue,Big Ten,fbs,15,,,1652.0,1654.0,87,Notre Dame,FBS Independents,fbs,14,,,1709.0,1707.0,,,
50691,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,158,Nebraska,Big 8,fbs,24,,,2011.0,1991.0,213,Penn State,FBS Independents,fbs,30,,,1894.0,1914.0,,,
50706,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,2483,Oregon,Pac-10,fbs,3,,,1623.0,1601.0,264,Washington,Pac-10,fbs,17,,,1722.0,1744.0,,,
50700,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,2633,Tennessee,SEC,fbs,10,,,1571.0,1572.0,2,Auburn,SEC,fbs,7,,,1600.0,1599.0,,,
50690,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,24,Stanford,Pac-10,fbs,19,,,1522.0,1532.0,194,Ohio State,Big Ten,fbs,24,,,1810.0,1800.0,,,
50688,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2459,Northern Illinois,Mid-American,fbs,40,,,1464.0,1541.0,2287,Illinois State,Missouri Valley,fbs,7,,,1355.0,1278.0,,,
50687,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,153,North Carolina,ACC,fbs,56,,,1955.0,2023.0,103,Boston College,FBS Independents,fbs,14,,,1536.0,1468.0,,,
50685,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,32,,,1609.0,1605.0,1000006,Long Beach State,PCAA,fbs,31,,,1461.0,1465.0,,,
50684,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,142,Missouri,Big 8,fbs,34,,,1782.0,1842.0,97,Louisville,FBS Independents,fbs,3,,,1586.0,1526.0,,,
50682,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,135,Minnesota,Big Ten,fbs,42,,,1461.0,1512.0,204,Oregon State,Pac-10,fbs,12,,,1212.0,1161.0,,,
50681,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,127,Michigan State,Big Ten,fbs,10,,,1406.0,1407.0,189,Bowling Green,Mid-American,fbs,7,,,1376.0,1375.0,,,
50680,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,130,Michigan,Big Ten,fbs,21,,,1840.0,1834.0,2426,Navy,FBS Independents,fbs,16,,,1551.0,1557.0,,,
50677,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,113,UMass,,,10,,,1433.0,1436.0,159,Dartmouth,Ivy,fbs,8,,,1587.0,1584.0,,,
50675,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,99,LSU,SEC,fbs,28,,,1573.0,1585.0,242,Rice,Southwest,fbs,14,,,1377.0,1365.0,,,
50674,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,309,Louisiana,Southland,fbs,34,,,1458.0,1507.0,249,North Texas,FBS Independents,fbs,11,,,1395.0,1346.0,,,
50673,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2329,Lehigh,,,58,,,,,219,Pennsylvania,Ivy,fbs,0,,,,,,,
50672,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,171,Columbia,Ivy,fbs,13,,,,,322,Lafayette,,,28,,,,,,,
50671,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2305,Kansas,Big 8,fbs,21,,,1504.0,1509.0,96,Kentucky,SEC,fbs,16,,,1512.0,1507.0,,,
50698,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,257,Richmond,FBS Independents,fbs,10,,,1357.0,1368.0,2572,Southern Mississippi,FBS Independents,fbs,17,,,1691.0,1680.0,,,
50696,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,202,Tulsa,Missouri Valley,fbs,34,,,1531.0,1518.0,79,Southern Illinois,Missouri Valley,fbs,36,,,1348.0,1361.0,,,
50683,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,344,Mississippi State,SEC,fbs,28,,,1629.0,1685.0,57,Florida,SEC,fbs,7,,,1689.0,1633.0,,,
50678,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,59,Georgia Tech,FBS Independents,fbs,15,,,1423.0,1385.0,235,Memphis,FBS Independents,fbs,28,,,1332.0,1370.0,,,
50676,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,152,NC State,ACC,fbs,9,,,1606.0,1537.0,120,Maryland,ACC,fbs,34,,,1592.0,1661.0,,,
50663,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,276,Marshall,Southern,fbs,0,,,1234.0,1209.0,2193,East Tennessee State,Southern,fbs,14,,,1311.0,1336.0,,,
50656,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,2132,Cincinnati,FBS Independents,fbs,10,,,1223.0,1275.0,164,Rutgers,FBS Independents,fbs,0,,,1650.0,1598.0,,,
50653,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,239,Baylor,Southwest,fbs,28,,,1752.0,1751.0,2641,Texas Tech,Southwest,fbs,15,,,1420.0,1421.0,,,
50648,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,238,Vanderbilt,SEC,fbs,7,,,1255.0,1265.0,333,Alabama,SEC,fbs,28,,,1896.0,1886.0,,,
50650,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,145,Ole Miss,SEC,fbs,13,,,1558.0,1535.0,8,Arkansas,Southwest,fbs,27,,,1648.0,1671.0,,,
50649,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,12,Arizona,Pac-10,fbs,37,,,1422.0,1456.0,1000012,Cal State Fullerton,PCAA,fbs,16,,,1268.0,1234.0,,,
50670,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,66,Iowa State,Big 8,fbs,28,,,1565.0,1565.0,2309,Kent State,Mid-American,fbs,19,,,1346.0,1346.0,,,
50669,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2294,Iowa,Big Ten,fbs,20,,,1460.0,1512.0,26,UCLA,Pac-10,fbs,7,,,1755.0,1703.0,,,
50668,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,248,Houston,Southwest,fbs,35,,,1659.0,1714.0,328,Utah State,PCAA,fbs,7,,,1500.0,1445.0,,,
50667,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,108,Harvard,Ivy,fbs,19,,,1484.0,1440.0,107,Holy Cross,FBS Independents,fbs,33,,,1371.0,1415.0,,,
50666,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,62,Hawai'i,Western Athletic,fbs,21,,,,,70,Idaho,Big Sky,fcs,6,,,,,,,
50665,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,61,Georgia,SEC,fbs,24,,,1812.0,1857.0,2579,South Carolina,FBS Independents,fbs,0,,,1675.0,1630.0,,,
50662,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,151,East Carolina,FBS Independents,fbs,28,,,1365.0,1373.0,2649,Toledo,Mid-American,fbs,24,,,1530.0,1522.0,,,
50660,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,2306,Kansas State,Big 8,fbs,17,,,1407.0,1410.0,2181,Drake,Missouri Valley,fbs,18,,,1490.0,1487.0,,,
50659,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,163,Princeton,Ivy,fbs,8,,,,,48,Delaware,,,61,,,,,,,
50658,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,172,Cornell,Ivy,fbs,10,,,1482.0,1417.0,2142,Colgate,FBS Independents,fbs,34,,,1468.0,1533.0,,,
50655,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,236,Chattanooga,Southern,fbs,10,,,,,55,Jacksonville State,,,3,,,,,,,
50654,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,,,,,38,Colorado,Big 8,fbs,20,,,1291.0,1310.0,252,BYU,Western Athletic,fbs,41,,,2035.0,2016.0,,,
50697,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,2628,TCU,Southwest,fbs,9,,,1397.0,1409.0,2567,SMU,Southwest,fbs,20,,,1822.0,1810.0,,,
50689,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,30,,,1506.0,1506.0,2050,Ball State,Mid-American,fbs,27,,,1427.0,1427.0,,,
50686,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,167,New Mexico,Western Athletic,fbs,27,,,1287.0,1330.0,2005,Air Force,Western Athletic,fbs,10,,,1348.0,1305.0,,,
50679,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,2199,Eastern Michigan,Mid-American,fbs,12,,,1114.0,1129.0,193,Miami (OH),Mid-American,fbs,18,,,1494.0,1479.0,,,
50664,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,2717,Western Carolina,Southern,fbs,27,,,1311.0,1319.0,231,Furman,Southern,fbs,31,,,1536.0,1528.0,,,
50661,1981,4,regular,1981-09-26T00:00:00.000Z,,True,False,True,,,,258,Virginia,ACC,fbs,24,,,1420.0,1411.0,150,Duke,ACC,fbs,29,,,1416.0,1425.0,,,
50714,1981,5,regular,1981-10-02T00:00:00.000Z,,True,False,True,,,,254,Utah,Western Athletic,fbs,38,,,1470.0,1494.0,2638,UTEP,Western Athletic,fbs,10,,,1024.0,1000.0,,,
50713,1981,5,regular,1981-10-02T00:00:00.000Z,,True,False,,,,,252,BYU,Western Athletic,fbs,32,,,2016.0,1998.0,328,Utah State,PCAA,fbs,26,,,1445.0,1463.0,,,
50732,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,159,Dartmouth,Ivy,fbs,0,,,1584.0,1484.0,107,Holy Cross,FBS Independents,fbs,28,,,1415.0,1515.0,,,
50731,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,194,Ohio State,Big Ten,fbs,27,,,1800.0,1786.0,52,Florida State,FBS Independents,fbs,36,,,1854.0,1868.0,,,
50728,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,150,Duke,ACC,fbs,24,,,1425.0,1438.0,151,East Carolina,FBS Independents,fbs,14,,,1373.0,1360.0,,,
50727,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2181,Drake,Missouri Valley,fbs,18,,,1487.0,1505.0,1000006,Long Beach State,PCAA,fbs,7,,,1465.0,1447.0,,,
50725,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2142,Colgate,FBS Independents,fbs,21,,,,,1000010,Boston University,,,14,,,,,,,
50724,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,96,Kentucky,SEC,fbs,3,,,1507.0,1476.0,228,Clemson,ACC,fbs,21,,,1631.0,1662.0,,,
50721,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,1000012,Cal State Fullerton,PCAA,fbs,34,,,,,13,Cal Poly,,,10,,,,,,,
50719,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,108,Harvard,Ivy,fbs,13,,,1440.0,1399.0,349,Army,FBS Independents,fbs,27,,,1349.0,1390.0,,,
50738,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2348,Louisiana Tech,Southland,fbs,0,,,1360.0,1271.0,2433,Louisiana Monroe,FBS Independents,fbs,35,,,1453.0,1542.0,,,
50774,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,189,Bowling Green,Mid-American,fbs,7,,,1375.0,1354.0,2711,Western Michigan,Mid-American,fbs,21,,,1492.0,1513.0,,,
50769,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,259,Virginia Tech,FBS Independents,fbs,17,,,1700.0,1694.0,235,Memphis,FBS Independents,fbs,13,,,1370.0,1376.0,,,
50764,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2628,TCU,Southwest,fbs,28,,,1409.0,1420.0,8,Arkansas,Southwest,fbs,24,,,1671.0,1660.0,,,
50720,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,23,,,1427.0,1497.0,2459,Northern Illinois,Mid-American,fbs,0,,,1541.0,1471.0,,,
50717,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,12,Arizona,Pac-10,fbs,17,,,1456.0,1461.0,24,Stanford,Pac-10,fbs,13,,,1532.0,1527.0,,,
50716,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,333,Alabama,SEC,fbs,38,,,1886.0,1928.0,145,Ole Miss,SEC,fbs,7,,,1535.0,1493.0,,,
50715,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2005,Air Force,Western Athletic,fbs,28,,,1305.0,1318.0,36,Colorado State,Western Athletic,fbs,14,,,1121.0,1108.0,,,
50759,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,79,Southern Illinois,Missouri Valley,fbs,14,,,1361.0,1375.0,2287,Illinois State,Missouri Valley,fbs,3,,,1278.0,1264.0,,,
50758,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,204,Oregon State,Pac-10,fbs,22,,,1161.0,1151.0,30,USC,Pac-10,fbs,56,,,1907.0,1917.0,,,
50722,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2117,Central Michigan,Mid-American,fbs,63,,,1553.0,1642.0,2199,Eastern Michigan,Mid-American,fbs,14,,,1129.0,1040.0,,,
50718,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,264,Washington,Pac-10,fbs,7,,,1744.0,1699.0,9,Arizona State,Pac-10,fbs,26,,,1766.0,1811.0,,,
50726,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,171,Columbia,Ivy,fbs,20,,,1174.0,1204.0,219,Pennsylvania,Ivy,fbs,9,,,1298.0,1268.0,,,
50778,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,43,Yale,Ivy,fbs,23,,,1627.0,1628.0,2426,Navy,FBS Independents,fbs,19,,,1557.0,1556.0,,,
50777,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2751,Wyoming,Western Athletic,fbs,45,,,1537.0,1605.0,2439,UNLV,FBS Independents,fbs,21,,,1605.0,1537.0,,,
50772,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2377,McNeese,Southland,fbs,24,,,1667.0,1636.0,2704,West Texas A&M,Missouri Valley,fbs,31,,,1452.0,1483.0,,,
50771,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,265,Washington State,Pac-10,fbs,31,,,1494.0,1548.0,1000044,Pacific,PCAA,fbs,0,,,1250.0,1196.0,,,
50770,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,154,Wake Forest,ACC,fbs,15,,,1495.0,1499.0,2026,Appalachian State,Southern,fbs,14,,,1622.0,1618.0,,,
50768,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2678,VMI,Southern,fbs,31,,,1336.0,1355.0,2729,William & Mary,FBS Independents,fbs,14,,,1138.0,1119.0,,,
50767,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,26,UCLA,Pac-10,fbs,27,,,1703.0,1712.0,38,Colorado,Big 8,fbs,7,,,1310.0,1301.0,,,
50766,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,202,Tulsa,Missouri Valley,fbs,35,,,1518.0,1537.0,2306,Kansas State,Big 8,fbs,21,,,1410.0,1391.0,,,
50762,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,183,Syracuse,FBS Independents,fbs,17,,,1537.0,1542.0,120,Maryland,ACC,fbs,17,,,1661.0,1656.0,,,
50761,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2320,Lamar,Southland,fbs,10,,,,,2617,Stephen F. Austin,,,13,,,,,,,
