Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
49828,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,35,,,1626.0,1633.0,242,Rice,Southwest,fbs,14,,,1180.0,1173.0,,,
49787,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,52,Florida State,FBS Independents,fbs,63,,,1899.0,2052.0,151,East Carolina,FBS Independents,fbs,7,,,1741.0,1588.0,,,
49804,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,238,Vanderbilt,SEC,fbs,14,,,1195.0,1210.0,344,Mississippi State,SEC,fbs,24,,,1644.0,1629.0,,,
49809,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,166,New Mexico State,Missouri Valley,fbs,18,,,1241.0,1246.0,79,Southern Illinois,Missouri Valley,fbs,17,,,1392.0,1387.0,,,
49771,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,8,Arkansas,Southwest,fbs,33,,,1744.0,1752.0,197,Oklahoma State,Big 8,fbs,20,,,1532.0,1524.0,,,
49772,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,349,Army,FBS Independents,fbs,26,,,1308.0,1331.0,25,California,Pac-10,fbs,19,,,1524.0,1501.0,,,
49773,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2,Auburn,SEC,fbs,35,,,1637.0,1631.0,150,Duke,ACC,fbs,28,,,1347.0,1353.0,,,
49806,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,97,Louisville,FBS Independents,fbs,9,,,,,93,Murray State,,,13,,,,,,,
49805,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,142,Missouri,Big 8,fbs,52,,,1756.0,1837.0,356,Illinois,Big Ten,fbs,7,,,1368.0,1287.0,,,
49803,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,248,Houston,Southwest,fbs,7,,,1737.0,1708.0,2390,Miami,FBS Independents,fbs,14,,,1541.0,1570.0,,,
49802,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2377,McNeese,Southland,fbs,21,,,,,2447,Nicholls,,,0,,,,,,,
49801,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,113,UMass,,,24,,,1360.0,1386.0,222,Villanova,FBS Independents,fbs,12,,,1405.0,1379.0,,,
49800,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,277,West Virginia,FBS Independents,fbs,11,,,1494.0,1499.0,120,Maryland,ACC,fbs,14,,,1662.0,1657.0,,,
49799,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2032,Arkansas State,Southland,fbs,12,,,1429.0,1356.0,2433,Louisiana Monroe,FBS Independents,fbs,35,,,1323.0,1396.0,,,
49798,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,99,LSU,SEC,fbs,23,,,1703.0,1700.0,38,Colorado,Big 8,fbs,20,,,1362.0,1365.0,,,
49836,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,1000063,Wichita State,Missouri Valley,fbs,23,,,1076.0,1141.0,202,Tulsa,Missouri Valley,fbs,10,,,1499.0,1434.0,,,
49818,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,164,Rutgers,FBS Independents,fbs,24,,,1664.0,1674.0,2132,Cincinnati,FBS Independents,fbs,7,,,1362.0,1352.0,,,
49791,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,108,Harvard,Ivy,fbs,26,,,1494.0,1517.0,171,Columbia,Ivy,fbs,6,,,1257.0,1234.0,,,
49789,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,2717,Western Carolina,Southern,fbs,14,,,1469.0,1434.0,231,Furman,Southern,fbs,28,,,1439.0,1474.0,,,
49783,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,159,Dartmouth,Ivy,fbs,40,,,1505.0,1570.0,219,Pennsylvania,Ivy,fbs,7,,,1298.0,1233.0,,,
49782,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,172,Cornell,Ivy,fbs,17,,,1531.0,1545.0,163,Princeton,Ivy,fbs,7,,,1481.0,1467.0,,,
49774,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,27,,,1629.0,1659.0,2649,Toledo,Mid-American,fbs,7,,,1467.0,1437.0,,,
49770,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,9,Arizona State,Pac-10,fbs,42,,,1704.0,1720.0,204,Oregon State,Pac-10,fbs,14,,,1179.0,1163.0,,,
49769,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,True,,,,145,Ole Miss,SEC,fbs,35,,,1655.0,1623.0,333,Alabama,SEC,fbs,59,,,1934.0,1966.0,,,
49775,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,239,Baylor,Southwest,fbs,43,,,1716.0,1770.0,2704,West Texas A&M,Missouri Valley,fbs,15,,,1550.0,1496.0,,,
49776,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,103,Boston College,FBS Independents,fbs,30,,,1500.0,1548.0,24,Stanford,Pac-10,fbs,13,,,1611.0,1563.0,,,
49777,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,275,Wisconsin,Big Ten,fbs,3,,,1361.0,1350.0,252,BYU,Western Athletic,fbs,28,,,1867.0,1878.0,,,
49778,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,1000012,Cal State Fullerton,PCAA,fbs,21,,,,,2464,Northern Arizona,,,13,,,,,,,
49779,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2117,Central Michigan,Mid-American,fbs,16,,,1686.0,1686.0,2287,Illinois State,FBS Independents,fbs,0,,,1287.0,1287.0,,,
49781,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,12,Arizona,Pac-10,fbs,13,,,1513.0,1502.0,36,Colorado State,Western Athletic,fbs,15,,,1368.0,1379.0,,,
49807,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2426,Navy,FBS Independents,fbs,31,,,1537.0,1575.0,2309,Kent State,Mid-American,fbs,3,,,1231.0,1193.0,,,
49808,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,158,Nebraska,Big 8,fbs,57,,,1945.0,2063.0,2294,Iowa,Big Ten,fbs,0,,,1533.0,1415.0,,,
49811,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2638,UTEP,Western Athletic,fbs,15,,,1161.0,1142.0,249,North Texas,FBS Independents,fbs,35,,,1461.0,1480.0,,,
49812,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,87,Notre Dame,FBS Independents,fbs,29,,,1730.0,1731.0,130,Michigan,Big Ten,fbs,27,,,1763.0,1762.0,,,
49815,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2483,Oregon,Pac-10,fbs,35,,,1452.0,1539.0,127,Michigan State,Big Ten,fbs,7,,,1563.0,1476.0,,,
49816,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,245,Texas A&M,Southwest,fbs,9,,,1528.0,1516.0,213,Penn State,FBS Independents,fbs,25,,,1793.0,1805.0,,,
49837,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2751,Wyoming,Western Athletic,fbs,35,,,1401.0,1441.0,257,Richmond,FBS Independents,fbs,14,,,1304.0,1264.0,,,
49792,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,62,Hawai'i,Western Athletic,fbs,25,,,1498.0,1503.0,1000044,Pacific,PCAA,fbs,14,,,1293.0,1288.0,,,
49817,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2305,Kansas,Big 8,fbs,3,,,1317.0,1322.0,221,Pittsburgh,FBS Independents,fbs,18,,,1752.0,1747.0,,,
49820,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2545,Southeastern Louisiana,,,7,,,,,2193,East Tennessee State,Southern,fbs,3,,,,,,,
49821,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,30,USC,Pac-10,fbs,23,,,1855.0,1871.0,2579,South Carolina,FBS Independents,fbs,13,,,1841.0,1825.0,,,
49823,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,38,,,1632.0,1672.0,2348,Louisiana Tech,Southland,fbs,11,,,1372.0,1332.0,,,
49786,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,59,Georgia Tech,FBS Independents,fbs,12,,,1477.0,1389.0,57,Florida,SEC,fbs,45,,,1527.0,1615.0,,,
49788,1980,4,regular,1980-09-20T00:00:00.000Z,,True,False,,,,,278,Fresno State,PCAA,fbs,16,,,1315.0,1317.0,309,Louisiana,Southland,fbs,14,,,1452.0,1450.0,,,
49839,1980,5,regular,1980-09-26T00:00:00.000Z,,True,False,,,,,219,Pennsylvania,Ivy,fbs,6,,,,,2329,Lehigh,,,35,,,,,,,
49898,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,26,UCLA,Pac-10,fbs,35,,,1739.0,1789.0,275,Wisconsin,Big Ten,fbs,0,,,1350.0,1300.0,,,
49899,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,254,Utah,Western Athletic,fbs,27,,,1406.0,1429.0,278,Fresno State,PCAA,fbs,12,,,1317.0,1294.0,,,
49902,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,259,Virginia Tech,FBS Independents,fbs,38,,,1585.0,1627.0,256,James Madison,,,6,,,1207.0,1165.0,,,
49904,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,265,Washington State,Pac-10,fbs,31,,,1362.0,1385.0,349,Army,FBS Independents,fbs,18,,,1331.0,1308.0,,,
49905,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2704,West Texas A&M,Missouri Valley,fbs,21,,,1496.0,1507.0,326,Texas State,,,13,,,1481.0,1470.0,,,
49907,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2132,Cincinnati,FBS Independents,fbs,8,,,1352.0,1328.0,1000063,Wichita State,Missouri Valley,fbs,13,,,1141.0,1165.0,,,
49909,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,43,Yale,Ivy,fbs,20,,,1677.0,1675.0,41,Connecticut,,,10,,,1400.0,1402.0,,,
49906,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,31,,,1499.0,1497.0,257,Richmond,FBS Independents,fbs,28,,,1264.0,1266.0,,,
49891,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,151,East Carolina,FBS Independents,fbs,7,,,1588.0,1521.0,2572,Southern Mississippi,FBS Independents,fbs,35,,,1672.0,1739.0,,,
49889,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2181,Drake,Missouri Valley,fbs,28,,,1453.0,1437.0,79,Southern Illinois,Missouri Valley,fbs,34,,,1387.0,1403.0,,,
49881,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,264,Washington,Pac-10,fbs,10,,,1840.0,1737.0,2483,Oregon,Pac-10,fbs,34,,,1539.0,1642.0,,,
49878,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,21,,,1497.0,1489.0,2459,Northern Illinois,Mid-American,fbs,22,,,1363.0,1371.0,,,
49877,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,153,North Carolina,ACC,fbs,17,,,1705.0,1729.0,120,Maryland,ACC,fbs,3,,,1657.0,1633.0,,,
49872,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2426,Navy,FBS Independents,fbs,45,,,1575.0,1657.0,2729,William & Mary,FBS Independents,fbs,6,,,1345.0,1263.0,,,
49868,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2390,Miami,FBS Independents,fbs,10,,,1570.0,1583.0,52,Florida State,FBS Independents,fbs,9,,,2052.0,2039.0,,,
49856,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,59,Georgia Tech,FBS Independents,fbs,17,,,1389.0,1391.0,235,Memphis,FBS Independents,fbs,8,,,1197.0,1195.0,,,
49853,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,57,Florida,SEC,fbs,21,,,1615.0,1623.0,344,Mississippi State,SEC,fbs,15,,,1629.0,1621.0,,,
49849,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2643,The Citadel,Southern,fbs,29,,,1356.0,1421.0,236,Chattanooga,Southern,fbs,13,,,1656.0,1591.0,,,
49848,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2117,Central Michigan,Mid-American,fbs,21,,,1686.0,1677.0,2309,Kent State,Mid-American,fbs,6,,,1193.0,1202.0,,,
49843,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,25,California,Pac-10,fbs,24,,,1501.0,1488.0,12,Arizona,Pac-10,fbs,31,,,1502.0,1515.0,,,
49841,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,333,Alabama,SEC,fbs,41,,,1966.0,1993.0,238,Vanderbilt,SEC,fbs,0,,,1210.0,1183.0,,,
49842,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2026,Appalachian State,Southern,fbs,42,,,1534.0,1601.0,2193,East Tennessee State,Southern,fbs,15,,,1513.0,1446.0,,,
49845,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2641,Texas Tech,Southwest,fbs,3,,,1535.0,1538.0,239,Baylor,Southwest,fbs,11,,,1770.0,1767.0,,,
49854,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,231,Furman,Southern,fbs,21,,,1474.0,1474.0,2678,VMI,Southern,fbs,16,,,1347.0,1347.0,,,
49869,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,9,,,1659.0,1551.0,193,Miami (OH),Mid-American,fbs,42,,,1565.0,1673.0,,,
49883,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,36,,,1747.0,1832.0,218,Temple,FBS Independents,fbs,2,,,1675.0,1590.0,,,
49894,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2,Auburn,SEC,fbs,0,,,1631.0,1501.0,2633,Tennessee,SEC,fbs,42,,,1619.0,1749.0,,,
49896,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,49,,,1437.0,1526.0,2199,Eastern Michigan,Mid-American,fbs,7,,,1184.0,1095.0,,,
49900,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,222,Villanova,FBS Independents,fbs,20,,,1379.0,1412.0,103,Boston College,FBS Independents,fbs,9,,,1548.0,1515.0,,,
49901,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,150,Duke,ACC,fbs,17,,,1353.0,1363.0,258,Virginia,ACC,fbs,20,,,1613.0,1603.0,,,
49903,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,152,NC State,ACC,fbs,7,,,1740.0,1650.0,154,Wake Forest,ACC,fbs,27,,,1422.0,1512.0,,,
49908,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,True,,,,2751,Wyoming,Western Athletic,fbs,45,,,1441.0,1511.0,62,Hawai'i,Western Athletic,fbs,20,,,1503.0,1433.0,,,
49840,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2005,Air Force,Western Athletic,fbs,20,,,1232.0,1234.0,356,Illinois,Big Ten,fbs,20,,,1287.0,1285.0,,,
49844,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,8,Arkansas,Southwest,fbs,13,,,1752.0,1749.0,202,Tulsa,Missouri Valley,fbs,10,,,1434.0,1437.0,,,
49846,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,252,BYU,Western Athletic,fbs,41,,,1878.0,1871.0,1000006,Long Beach State,PCAA,fbs,25,,,1389.0,1396.0,,,
49847,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,225,Brown,Ivy,fbs,20,,,,,2083,Bucknell,,,28,,,,,,,
49850,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,228,Clemson,ACC,fbs,17,,,1680.0,1676.0,2717,Western Carolina,Southern,fbs,10,,,1434.0,1438.0,,,
49851,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2142,Colgate,FBS Independents,fbs,38,,,1337.0,1399.0,172,Cornell,Ivy,fbs,20,,,1545.0,1483.0,,,
49852,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,171,Columbia,Ivy,fbs,6,,,,,322,Lafayette,,,0,,,,,,,
49855,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,61,Georgia,SEC,fbs,34,,,1705.0,1749.0,2628,TCU,Southwest,fbs,3,,,1374.0,1330.0,,,
49857,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,108,Harvard,Ivy,fbs,14,,,1517.0,1514.0,107,Holy Cross,FBS Independents,fbs,13,,,1395.0,1398.0,,,
49858,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,248,Houston,Southwest,fbs,24,,,1708.0,1705.0,249,North Texas,FBS Independents,fbs,17,,,1480.0,1483.0,,,
49859,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,38,Colorado,Big 8,fbs,7,,,1365.0,1261.0,84,Indiana,Big Ten,fbs,49,,,1526.0,1630.0,,,
49860,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,282,Indiana State,Missouri Valley,fbs,27,,,1421.0,1460.0,2006,Akron,,,9,,,1409.0,1370.0,,,
49861,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2294,Iowa,Big Ten,fbs,7,,,1415.0,1421.0,66,Iowa State,Big 8,fbs,10,,,1593.0,1587.0,,,
49862,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2306,Kansas State,Big 8,fbs,31,,,1385.0,1441.0,2032,Arkansas State,Southland,fbs,7,,,1356.0,1300.0,,,
49863,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,96,Kentucky,SEC,fbs,21,,,1559.0,1554.0,189,Bowling Green,Mid-American,fbs,20,,,1380.0,1385.0,,,
49864,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2617,Stephen F. Austin,,,21,,,,,2320,Lamar,Southland,fbs,45,,,,,,,
49865,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2348,Louisiana Tech,Southland,fbs,42,,,,,2710,Western Illinois,,,6,,,,,,,
49866,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,309,Louisiana,Southland,fbs,0,,,1450.0,1380.0,2433,Louisiana Monroe,FBS Independents,fbs,24,,,1396.0,1466.0,,,
49867,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2305,Kansas,Big 8,fbs,9,,,1322.0,1307.0,97,Louisville,FBS Independents,fbs,17,,,1333.0,1348.0,,,
49870,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,127,Michigan State,Big Ten,fbs,33,,,1476.0,1567.0,2711,Western Michigan,Mid-American,fbs,7,,,1669.0,1578.0,,,
49871,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,21,San Diego State,Western Athletic,fbs,7,,,1459.0,1437.0,142,Missouri,Big 8,fbs,31,,,1837.0,1859.0,,,
49873,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,213,Penn State,FBS Independents,fbs,7,,,1805.0,1797.0,158,Nebraska,Big 8,fbs,21,,,2063.0,2071.0,,,
49874,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,36,Colorado State,Western Athletic,fbs,15,,,1379.0,1277.0,2439,UNLV,FBS Independents,fbs,56,,,1531.0,1633.0,,,
49875,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,159,Dartmouth,Ivy,fbs,7,,,,,160,New Hampshire,,,24,,,,,,,
49876,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,167,New Mexico,Western Athletic,fbs,52,,,1394.0,1466.0,166,New Mexico State,Missouri Valley,fbs,19,,,1246.0,1174.0,,,
49879,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2377,McNeese,Southland,fbs,10,,,,,2466,Northwestern State,,,13,,,,,,,
49880,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,194,Ohio State,Big Ten,fbs,38,,,1962.0,1977.0,9,Arizona State,Pac-10,fbs,21,,,1720.0,1705.0,,,
49882,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,1000044,Pacific,PCAA,fbs,28,,,1288.0,1304.0,2638,UTEP,Western Athletic,fbs,14,,,1142.0,1126.0,,,
49884,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,242,Rice,Southwest,fbs,17,,,1173.0,1234.0,99,LSU,SEC,fbs,7,,,1700.0,1639.0,,,
49885,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,164,Rutgers,FBS Independents,fbs,44,,,1674.0,1732.0,163,Princeton,Ivy,fbs,13,,,1467.0,1409.0,,,
49886,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,130,Michigan,Big Ten,fbs,14,,,1762.0,1761.0,2579,South Carolina,FBS Independents,fbs,17,,,1825.0,1826.0,,,
49887,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2287,Illinois State,FBS Independents,fbs,21,,,,,2545,Southeastern Louisiana,,,28,,,,,,,
49888,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,135,Minnesota,Big Ten,fbs,7,,,1432.0,1433.0,30,USC,Pac-10,fbs,24,,,1871.0,1870.0,,,
49890,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,2567,SMU,Southwest,fbs,52,,,1565.0,1668.0,1000058,Texas-Arlington,Southland,fbs,16,,,1571.0,1468.0,,,
49892,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,201,Oklahoma,Big 8,fbs,14,,,1916.0,1834.0,24,Stanford,Pac-10,fbs,31,,,1563.0,1645.0,,,
49893,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,183,Syracuse,FBS Independents,fbs,42,,,1580.0,1579.0,77,Northwestern,Big Ten,fbs,21,,,1049.0,1050.0,,,
49895,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,251,Texas,Southwest,fbs,35,,,1771.0,1797.0,204,Oregon State,Pac-10,fbs,0,,,1163.0,1137.0,,,
49897,1980,5,regular,1980-09-27T00:00:00.000Z,,True,False,,,,,145,Ole Miss,SEC,fbs,24,,,1623.0,1621.0,2655,Tulane,FBS Independents,fbs,26,,,1633.0,1635.0,,,
49910,1980,6,regular,1980-10-03T00:00:00.000Z,,True,False,True,,,,333,Alabama,SEC,fbs,45,,,1993.0,2068.0,96,Kentucky,SEC,fbs,0,,,1554.0,1479.0,,,
49929,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,84,Indiana,Big Ten,fbs,31,,,1630.0,1629.0,150,Duke,ACC,fbs,21,,,1363.0,1364.0,,,
49930,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,66,Iowa State,Big 8,fbs,69,,,1587.0,1764.0,36,Colorado State,Western Athletic,fbs,0,,,1277.0,1100.0,,,
49931,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,183,Syracuse,FBS Independents,fbs,8,,,1579.0,1514.0,2305,Kansas,Big 8,fbs,23,,,1307.0,1372.0,,,
49934,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,2193,East Tennessee State,Southern,fbs,3,,,1446.0,1432.0,2348,Louisiana Tech,Southland,fbs,7,,,1332.0,1346.0,,,
49935,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,2433,Louisiana Monroe,FBS Independents,fbs,38,,,,,2466,Northwestern State,,,14,,,,,,,
49936,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,2377,McNeese,Southland,fbs,24,,,1578.0,1613.0,2050,Ball State,Mid-American,fbs,7,,,1551.0,1516.0,,,
49937,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,235,Memphis,FBS Independents,fbs,24,,,1195.0,1256.0,2032,Arkansas State,Southland,fbs,3,,,1300.0,1239.0,,,
49938,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,130,Michigan,Big Ten,fbs,38,,,1761.0,1794.0,25,California,Pac-10,fbs,13,,,1488.0,1455.0,,,
49940,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,356,Illinois,Big Ten,fbs,21,,,1285.0,1296.0,344,Mississippi State,SEC,fbs,28,,,1621.0,1610.0,,,
49942,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,36,,,1633.0,1651.0,1000012,Cal State Fullerton,PCAA,fbs,17,,,1366.0,1348.0,,,
49944,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,153,North Carolina,ACC,fbs,33,,,1729.0,1779.0,59,Georgia Tech,FBS Independents,fbs,0,,,1391.0,1341.0,,,
49945,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,249,North Texas,FBS Independents,fbs,22,,,1483.0,1482.0,309,Louisiana,Southland,fbs,20,,,1380.0,1381.0,,,
49946,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,79,Southern Illinois,Missouri Valley,fbs,17,,,1403.0,1397.0,2459,Northern Illinois,Mid-American,fbs,20,,,1371.0,1377.0,,,
49947,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,127,Michigan State,Big Ten,fbs,21,,,1567.0,1570.0,87,Notre Dame,FBS Independents,fbs,26,,,1731.0,1728.0,,,
49949,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,265,Washington State,Pac-10,fbs,22,,,1385.0,1378.0,1000044,Pacific,PCAA,fbs,24,,,1304.0,1311.0,,,
49950,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,142,Missouri,Big 8,fbs,21,,,1859.0,1838.0,213,Penn State,FBS Independents,fbs,29,,,1797.0,1818.0,,,
49952,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,221,Pittsburgh,FBS Independents,fbs,38,,,1832.0,1885.0,120,Maryland,ACC,fbs,9,,,1633.0,1580.0,,,
49953,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,2509,Purdue,Big Ten,fbs,28,,,1553.0,1631.0,193,Miami (OH),Mid-American,fbs,3,,,1673.0,1595.0,,,
49954,1980,6,regular,1980-10-04T00:00:00.000Z,,True,False,,,,,172,Cornell,Ivy,fbs,3,,,1483.0,1394.0,164,Rutgers,FBS Independents,fbs,44,,,1732.0,1821.0,,,
