"Id","Season","Week","Season Type","Start Date","Start Time Tbd","Completed","Neutral Site","Conference Game","Attendance","Venue Id","Venue","Home Id","Home Team","Home Conference","Home Division","Home Points","Home Line Scores","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Id","Away Team","Away Conference","Away Division","Away Points","Away Line Scores","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo","Excitement Index","Highlights","Notes"
"50189","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","154","Wake Forest","ACC","fbs","33","","","1510","1512","228","Clemson","ACC","fbs","35","","","1594","1592","","",""
"50192","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","36","Colorado State","Western Athletic","fbs","28","","","1222","1227","2751","Wyoming","Western Athletic","fbs","25","","","1498","1493","","",""
"50194","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2181","Drake","Missouri Valley","fbs","38","","","1486","1520","1000063","Wichita State","Missouri Valley","fbs","15","","","1277","1243","","",""
"50201","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","108","Harvard","Ivy","fbs","17","","","1470","1473","225","Brown","Ivy","fbs","16","","","1554","1551","","",""
"50205","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","282","Indiana State","Missouri Valley","fbs","37","","","1342","1398","2704","West Texas A&M","Missouri Valley","fbs","18","","","1460","1404","","",""
"50206","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2294","Iowa","Big Ten","fbs","22","","","1371","1387","275","Wisconsin","Big Ten","fbs","13","","","1390","1374","","",""
"50207","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2306","Kansas State","Big 8","fbs","18","","","1438","1431","2305","Kansas","Big 8","fbs","20","","","1366","1373","","",""
"50210","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","99","LSU","SEC","fbs","38","","","1676","1719","145","Ole Miss","SEC","fbs","16","","","1577","1534","","",""
"50211","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2032","Arkansas State","Southland","fbs","0","","","1226","1165","2348","Louisiana Tech","Southland","fbs","28","","","1357","1418","","",""
"50213","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","120","Maryland","ACC","fbs","24","","","1566","1629","152","NC State","ACC","fbs","0","","","1596","1533","","",""
"50214","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2377","McNeese","Southland","fbs","31","","","1630","1635","1000058","Texas-Arlington","Southland","fbs","17","","","1344","1339","","",""
"50215","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","84","Indiana","Big Ten","fbs","0","","","1638","1563","130","Michigan","Big Ten","fbs","35","","","1838","1913","","",""
"50216","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","356","Illinois","Big Ten","fbs","18","","","1264","1271","135","Minnesota","Big Ten","fbs","21","","","1467","1460","","",""
"50217","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","344","Mississippi State","SEC","fbs","6","","","1555","1565","333","Alabama","SEC","fbs","3","","","2160","2150","","",""
"50222","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","87","Notre Dame","FBS Independents","fbs","33","","","1783","1866","2426","Navy","FBS Independents","fbs","0","","","1719","1636","","",""
"50223","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","127","Michigan State","Big Ten","fbs","16","","","1521","1486","194","Ohio State","Big Ten","fbs","48","","","1977","2012","","",""
"50226","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2483","Oregon","Pac-10","fbs","20","","","1642","1646","265","Washington State","Pac-10","fbs","10","","","1450","1446","","",""
"50227","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","213","Penn State","FBS Independents","fbs","27","","","1831","1838","2390","Miami","FBS Independents","fbs","12","","","1552","1545","","",""
"50229","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","163","Princeton","Ivy","fbs","28","","","1397","1398","219","Pennsylvania","Ivy","fbs","21","","","1244","1243","","",""
"50231","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","8","Arkansas","Southwest","fbs","16","","","1783","1754","242","Rice","Southwest","fbs","17","","","1286","1315","","",""
"50232","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","257","Richmond","FBS Independents","fbs","24","","","1254","1281","2132","Cincinnati","FBS Independents","fbs","10","","","1236","1209","","",""
"50233","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","349","Army","FBS Independents","fbs","21","","","1276","1283","164","Rutgers","FBS Independents","fbs","37","","","1758","1751","","",""
"50235","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","30","USC","Pac-10","fbs","60","","","1860","1975","25","California","Pac-10","fbs","7","","","1524","1409","","",""
"50236","1980","10","regular","1980-11-01T00:00:00.000Z","","true","false","true","","","","2567","SMU","Southwest","fbs","27","","","1727","1766","245","Texas A&M","Southwest","fbs","0","","","1450","1411","","",""
"50280","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2348","Louisiana Tech","Southland","fbs","8","","","1418","1338","2377","McNeese","Southland","fbs","45","","","1635","1715","","",""
"50254","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","349","Army","FBS Independents","fbs","47","","","1283","1332","2005","Air Force","Western Athletic","fbs","24","","","1217","1168","","",""
"50255","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","2","Auburn","SEC","fbs","31","","","1563","1676","2572","Southern Mississippi","FBS Independents","fbs","0","","","1775","1662","","",""
"50258","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","252","BYU","Western Athletic","fbs","41","","","2080","2070","249","North Texas","FBS Independents","fbs","23","","","1500","1510","","",""
"50265","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","2181","Drake","Missouri Valley","fbs","17","","","","","2437","Nebraska-Omaha","","","0","","","","","","",""
"50266","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","256","James Madison","","","23","","","1165","1173","2193","East Tennessee State","Southern","fbs","28","","","1408","1400","","",""
"50268","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","79","Southern Illinois","Missouri Valley","fbs","14","","","1443","1383","278","Fresno State","PCAA","fbs","31","","","1271","1331","","",""
"50269","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","231","Furman","Southern","fbs","21","","","","","2166","Davidson","","","7","","","","","","",""
"50271","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","108","Harvard","Ivy","fbs","24","","","1473","1479","2729","William & Mary","FBS Independents","fbs","13","","","1290","1284","","",""
"50273","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","2199","Eastern Michigan","Mid-American","fbs","7","","","990","992","2287","Illinois State","FBS Independents","fbs","15","","","1223","1221","","",""
"50278","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","2433","Louisiana Monroe","FBS Independents","fbs","40","","","","","2401","Mississippi College","","","22","","","","","","",""
"50279","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","107","Holy Cross","FBS Independents","fbs","13","","","1377","1371","113","UMass","","","17","","","1386","1392","","",""
"50289","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","2439","UNLV","FBS Independents","fbs","33","","","1804","1797","2751","Wyoming","Western Athletic","fbs","26","","","1493","1500","","",""
"50293","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","195","Ohio","Mid-American","fbs","28","","","1571","1557","276","Marshall","Southern","fbs","20","","","1117","1131","","",""
"50298","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","213","Penn State","FBS Independents","fbs","21","","","1838","1832","152","NC State","ACC","fbs","13","","","1533","1539","","",""
"50300","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","163","Princeton","Ivy","fbs","24","","","","","311","Maine","","","7","","","","","","",""
"50302","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","258","Virginia","ACC","fbs","17","","","1491","1502","164","Rutgers","FBS Independents","fbs","19","","","1751","1740","","",""
"50304","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","2579","South Carolina","FBS Independents","fbs","45","","","1894","1905","2643","The Citadel","Southern","fbs","24","","","1496","1485","","",""
"50312","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","2692","Weber State","","","13","","","","","328","Utah State","PCAA","fbs","50","","","","","","",""
"50313","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","","","","","219","Pennsylvania","Ivy","fbs","3","","","1243","1181","222","Villanova","FBS Independents","fbs","34","","","1444","1506","","",""
"50252","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2026","Appalachian State","Southern","fbs","16","","","1594","1576","2678","VMI","Southern","fbs","16","","","1191","1209","","",""
"50256","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2050","Ball State","Mid-American","fbs","34","","","1535","1568","2309","Kent State","Mid-American","fbs","7","","","1205","1172","","",""
"50262","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","36","Colorado State","Western Athletic","fbs","37","","","1227","1281","2638","UTEP","Western Athletic","fbs","7","","","1012","958","","",""
"50263","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","43","Yale","Ivy","fbs","6","","","1670","1594","172","Cornell","Ivy","fbs","24","","","1395","1471","","",""
"50267","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","52","Florida State","FBS Independents","fbs","31","","","2116","2130","259","Virginia Tech","FBS Independents","fbs","7","","","1677","1663","","",""
"50270","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","61","Georgia","SEC","fbs","26","","","1835","1832","57","Florida","SEC","fbs","21","","","1639","1642","","",""
"50275","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2320","Lamar","Southland","fbs","23","","","1195","1195","2032","Arkansas State","Southland","fbs","22","","","1165","1165","","",""
"50276","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","1000012","Cal State Fullerton","PCAA","fbs","10","","","1324","1315","1000006","Long Beach State","PCAA","fbs","20","","","1458","1467","","",""
"50281","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2390","Miami","FBS Independents","fbs","23","","","1545","1565","151","East Carolina","FBS Independents","fbs","10","","","1484","1464","","",""
"50282","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","193","Miami (OH)","Mid-American","fbs","34","","","1593","1609","2711","Western Michigan","Mid-American","fbs","24","","","1571","1555","","",""
"50284","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","127","Michigan State","Big Ten","fbs","42","","","1486","1515","77","Northwestern","Big Ten","fbs","10","","","981","952","","",""
"50286","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","142","Missouri","Big 8","fbs","14","","","1853","1849","66","Iowa State","Big 8","fbs","10","","","1597","1601","","",""
"50287","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","183","Syracuse","FBS Independents","fbs","3","","","1532","1534","2426","Navy","FBS Independents","fbs","6","","","1636","1634","","",""
"50290","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","166","New Mexico State","Missouri Valley","fbs","14","","","1263","1262","1000063","Wichita State","Missouri Valley","fbs","14","","","1243","1244","","",""
"50292","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","87","Notre Dame","FBS Independents","fbs","3","","","1866","1842","59","Georgia Tech","FBS Independents","fbs","3","","","1338","1362","","",""
"50294","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","194","Ohio State","Big Ten","fbs","49","","","2012","1986","356","Illinois","Big Ten","fbs","42","","","1271","1297","","",""
"50295","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2305","Kansas","Big 8","fbs","19","","","1373","1401","201","Oklahoma","Big 8","fbs","21","","","2026","1998","","",""
"50297","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","26","UCLA","Pac-10","fbs","14","","","1854","1827","2483","Oregon","Pac-10","fbs","20","","","1646","1673","","",""
"50299","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","221","Pittsburgh","FBS Independents","fbs","41","","","2010","1998","97","Louisville","FBS Independents","fbs","23","","","1404","1416","","",""
"50301","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2509","Purdue","Big Ten","fbs","58","","","1666","1761","2294","Iowa","Big Ten","fbs","13","","","1387","1292","","",""
"50303","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","1000044","Pacific","PCAA","fbs","23","","","1219","1228","23","San José State","PCAA","fbs","28","","","1491","1482","","",""
"50305","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","24","Stanford","Pac-10","fbs","9","","","1709","1673","30","USC","Pac-10","fbs","34","","","1975","2011","","",""
"50308","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2628","TCU","Southwest","fbs","24","","","1252","1276","2641","Texas Tech","Southwest","fbs","17","","","1496","1472","","",""
"50309","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2649","Toledo","Mid-American","fbs","13","","","1457","1467","2459","Northern Illinois","Mid-American","fbs","6","","","1458","1448","","",""
"50311","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","254","Utah","Western Athletic","fbs","49","","","1469","1511","167","New Mexico","Western Athletic","fbs","21","","","1200","1158","","",""
"50316","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","265","Washington State","Pac-10","fbs","28","","","1446","1458","204","Oregon State","Pac-10","fbs","7","","","1057","1045","","",""
"50251","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","333","Alabama","SEC","fbs","28","","","2150","2158","99","LSU","SEC","fbs","7","","","1719","1711","","",""
"50253","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","9","Arizona State","Pac-10","fbs","34","","","1659","1703","25","California","Pac-10","fbs","6","","","1409","1365","","",""
"50257","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","239","Baylor","Southwest","fbs","42","","","1798","1863","8","Arkansas","Southwest","fbs","15","","","1754","1689","","",""
"50259","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2117","Central Michigan","Mid-American","fbs","32","","","1584","1625","189","Bowling Green","Mid-American","fbs","10","","","1468","1427","","",""
"50260","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","236","Chattanooga","Southern","fbs","39","","","1634","1674","2717","Western Carolina","Southern","fbs","14","","","1421","1381","","",""
"50261","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","2132","Cincinnati","FBS Independents","fbs","14","","","1209","1212","235","Memphis","FBS Independents","fbs","10","","","1208","1205","","",""
"50264","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","159","Dartmouth","Ivy","fbs","48","","","1488","1584","171","Columbia","Ivy","fbs","0","","","1137","1041","","",""
"50272","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","62","Hawai'i","Western Athletic","fbs","31","","","1400","1446","21","San Diego State","Western Athletic","fbs","6","","","1246","1200","","",""
"50274","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","96","Kentucky","SEC","fbs","31","","","1447","1467","238","Vanderbilt","SEC","fbs","10","","","1149","1129","","",""
"50277","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","1000058","Texas-Arlington","Southland","fbs","13","","","1339","1313","309","Louisiana","Southland","fbs","30","","","1484","1510","","",""
"50283","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","275","Wisconsin","Big Ten","fbs","0","","","1374","1368","130","Michigan","Big Ten","fbs","24","","","1913","1919","","",""
"50285","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","135","Minnesota","Big Ten","fbs","31","","","1460","1532","84","Indiana","Big Ten","fbs","7","","","1563","1491","","",""
"50288","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","158","Nebraska","Big 8","fbs","55","","","2192","2234","2306","Kansas State","Big 8","fbs","8","","","1431","1389","","",""
"50291","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","228","Clemson","ACC","fbs","19","","","1592","1596","153","North Carolina","ACC","fbs","24","","","1780","1776","","",""
"50296","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","197","Oklahoma State","Big 8","fbs","42","","","1459","1526","38","Colorado","Big 8","fbs","7","","","1217","1150","","",""
"50306","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","242","Rice","Southwest","fbs","14","","","1315","1311","2567","SMU","Southwest","fbs","34","","","1766","1770","","",""
"50307","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","251","Texas","Southwest","fbs","15","","","1739","1740","248","Houston","Southwest","fbs","13","","","1750","1749","","",""
"50310","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","202","Tulsa","Missouri Valley","fbs","30","","","1441","1493","282","Indiana State","Missouri Valley","fbs","7","","","1398","1346","","",""
"50314","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","150","Duke","ACC","fbs","24","","","1454","1453","154","Wake Forest","ACC","fbs","27","","","1512","1513","","",""
"50315","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","264","Washington","Pac-10","fbs","45","","","1782","1805","12","Arizona","Pac-10","fbs","22","","","1455","1432","","",""
"50317","1980","11","regular","1980-11-08T00:00:00.000Z","","true","false","true","","","","218","Temple","FBS Independents","fbs","28","","","1536","1503","277","West Virginia","FBS Independents","fbs","41","","","1493","1526","","",""
"50378","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","164","Rutgers","FBS Independents","fbs","15","","","1740","1703","277","West Virginia","FBS Independents","fbs","24","","","1526","1563","","",""
"50383","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","43","Yale","Ivy","fbs","25","","","1594","1601","163","Princeton","Ivy","fbs","13","","","1398","1391","","",""
"50323","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","103","Boston College","FBS Independents","fbs","27","","","1551","1570","183","Syracuse","FBS Independents","fbs","16","","","1534","1515","","",""
"50322","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","242","Rice","Southwest","fbs","6","","","1311","1333","239","Baylor","Southwest","fbs","16","","","1863","1841","","",""
"50320","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","8","Arkansas","Southwest","fbs","27","","","1689","1687","245","Texas A&M","Southwest","fbs","24","","","1411","1413","","",""
"50382","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","2747","Wofford","","","14","","","","","231","Furman","Southern","fbs","14","","","","","","",""
"50375","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","259","Virginia Tech","FBS Independents","fbs","21","","","1663","1657","2678","VMI","Southern","fbs","6","","","1209","1215","","",""
"50370","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","276","Marshall","Southern","fbs","10","","","1131","1094","2649","Toledo","Mid-American","fbs","38","","","1467","1504","","",""
"50365","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","2579","South Carolina","FBS Independents","fbs","39","","","1905","1893","154","Wake Forest","ACC","fbs","38","","","1513","1525","","",""
"50356","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","333","Alabama","SEC","fbs","0","","","2158","2118","87","Notre Dame","FBS Independents","fbs","7","","","1842","1882","","",""
"50345","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","238","Vanderbilt","SEC","fbs","17","","","1129","1147","2390","Miami","FBS Independents","fbs","24","","","1565","1547","","",""
"50336","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","2439","UNLV","FBS Independents","fbs","19","","","1797","1761","62","Hawai'i","Western Athletic","fbs","24","","","1446","1482","","",""
"50333","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","278","Fresno State","PCAA","fbs","21","","","","","147","Montana State","","","14","","","","","","",""
"50331","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","151","East Carolina","FBS Independents","fbs","16","","","","","2198","Eastern Kentucky","","","28","","","","","","",""
"50328","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","2083","Bucknell","","","14","","","","","2142","Colgate","FBS Independents","fbs","17","","","","","","",""
"50327","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","2643","The Citadel","Southern","fbs","31","","","","","2166","Davidson","","","13","","","","","","",""
"50326","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","236","Chattanooga","Southern","fbs","27","","","1674","1660","2287","Illinois State","FBS Independents","fbs","19","","","1221","1235","","",""
"50319","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","","","","","12","Arizona","Pac-10","fbs","63","","","1432","1481","1000044","Pacific","PCAA","fbs","35","","","1228","1179","","",""
"50318","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2005","Air Force","Western Athletic","fbs","25","","","1168","1245","2751","Wyoming","Western Athletic","fbs","7","","","1500","1423","","",""
"50321","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2050","Ball State","Mid-American","fbs","37","","","1568","1610","195","Ohio","Mid-American","fbs","18","","","1557","1515","","",""
"50332","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","96","Kentucky","SEC","fbs","15","","","1467","1474","57","Florida","SEC","fbs","17","","","1642","1635","","",""
"50334","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2","Auburn","SEC","fbs","21","","","1676","1668","61","Georgia","SEC","fbs","31","","","1832","1840","","",""
"50337","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","84","Indiana","Big Ten","fbs","26","","","1491","1489","356","Illinois","Big Ten","fbs","24","","","1297","1299","","",""
"50339","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","38","Colorado","Big 8","fbs","3","","","1150","1068","2305","Kansas","Big 8","fbs","42","","","1401","1483","","",""
"50341","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","309","Louisiana","Southland","fbs","27","","","1510","1534","2348","Louisiana Tech","Southland","fbs","9","","","1338","1314","","",""
"50342","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","97","Louisville","FBS Independents","fbs","20","","","1416","1442","2132","Cincinnati","FBS Independents","fbs","0","","","1212","1186","","",""
"50344","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2377","McNeese","Southland","fbs","35","","","1715","1742","2320","Lamar","Southland","fbs","3","","","1195","1168","","",""
"50348","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","135","Minnesota","Big Ten","fbs","12","","","1532","1486","127","Michigan State","Big Ten","fbs","30","","","1515","1561","","",""
"50351","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","59","Georgia Tech","FBS Independents","fbs","8","","","1362","1362","2426","Navy","FBS Independents","fbs","19","","","1634","1634","","",""
"50352","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","66","Iowa State","Big 8","fbs","0","","","1601","1577","158","Nebraska","Big 8","fbs","35","","","2234","2258","","",""
"50353","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","153","North Carolina","ACC","fbs","26","","","1776","1804","258","Virginia","ACC","fbs","3","","","1502","1474","","",""
"50354","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","152","NC State","ACC","fbs","38","","","1539","1568","150","Duke","ACC","fbs","21","","","1453","1424","","",""
"50355","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","249","North Texas","FBS Independents","fbs","26","","","1510","1520","2433","Louisiana Monroe","FBS Independents","fbs","18","","","1474","1464","","",""
"50359","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2306","Kansas State","Big 8","fbs","0","","","1389","1380","197","Oklahoma State","Big 8","fbs","10","","","1526","1535","","",""
"50360","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","204","Oregon State","Pac-10","fbs","21","","","1045","1058","2483","Oregon","Pac-10","fbs","40","","","1673","1660","","",""
"50361","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","218","Temple","FBS Independents","fbs","7","","","1503","1418","213","Penn State","FBS Independents","fbs","50","","","1832","1917","","",""
"50367","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2628","TCU","Southwest","fbs","26","","","1276","1261","251","Texas","Southwest","fbs","51","","","1740","1755","","",""
"50369","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","1000058","Texas-Arlington","Southland","fbs","36","","","1313","1350","2032","Arkansas State","Southland","fbs","14","","","1165","1128","","",""
"50371","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2655","Tulane","FBS Independents","fbs","21","","","1652","1640","235","Memphis","FBS Independents","fbs","16","","","1205","1217","","",""
"50372","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","79","Southern Illinois","Missouri Valley","fbs","7","","","1383","1299","202","Tulsa","Missouri Valley","fbs","41","","","1493","1577","","",""
"50373","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","9","Arizona State","Pac-10","fbs","14","","","1703","1695","26","UCLA","Pac-10","fbs","23","","","1827","1835","","",""
"50374","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","107","Holy Cross","FBS Independents","fbs","13","","","1371","1298","222","Villanova","FBS Independents","fbs","45","","","1506","1579","","",""
"50377","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","25","California","Pac-10","fbs","17","","","1365","1342","265","Washington State","Pac-10","fbs","31","","","1458","1481","","",""
"50379","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2193","East Tennessee State","Southern","fbs","17","","","1400","1394","2717","Western Carolina","Southern","fbs","20","","","1381","1387","","",""
"50381","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","77","Northwestern","Big Ten","fbs","19","","","952","944","275","Wisconsin","Big Ten","fbs","39","","","1368","1376","","",""
"50324","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","252","BYU","Western Athletic","fbs","45","","","2070","2069","36","Colorado State","Western Athletic","fbs","14","","","1281","1282","","",""
"50325","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2711","Western Michigan","Mid-American","fbs","10","","","1555","1535","2117","Central Michigan","Mid-American","fbs","22","","","1625","1645","","",""
"50329","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","171","Columbia","Ivy","fbs","0","","","1041","1025","172","Cornell","Ivy","fbs","24","","","1471","1487","","",""
"50330","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","225","Brown","Ivy","fbs","24","","","1551","1547","159","Dartmouth","Ivy","fbs","28","","","1584","1588","","",""
"50335","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","219","Pennsylvania","Ivy","fbs","17","","","1181","1183","108","Harvard","Ivy","fbs","28","","","1479","1477","","",""
"50338","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","282","Indiana State","Missouri Valley","fbs","33","","","1346","1348","166","New Mexico State","Missouri Valley","fbs","28","","","1262","1260","","",""
